,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
192,Ugi7FqQWmQYFGXgCoAEC,4rCweDxDqdw,Is there something wrong with her voice?,False,False,False,False,False,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The more those people fuck up America, the more American will fucking hate them. ",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those masses have it off up America, the more than American will fucking hate them.",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those hoi polloi fuck up America, the more American testament get it on detest them.",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those people hump up U.s.a., the more American bequeath fucking hate them.",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those people fuck up America, the more American leave fucking detest them.",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The more those citizenry sleep with up America, the more American testament bang hate them.",True,True,False,False,True,False,False,False,False,False,False,False
193,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The more those people love upwards America, the more than American bequeath fucking detest them.",True,True,False,False,True,False,False,False,False,False,False,False
194,UgimajRNYpD17XgCoAEC,4rCweDxDqdw,Bill Cosby caused them,False,False,False,False,False,False,False,False,False,False,False,False
195,UgiYcJff050IdHgCoAEC,4rCweDxDqdw,"The US Justice Department has audited the Ferguson Police Department and found 180 counts of excessive use of police force against African-Americans from 2009-2014.  In addition, they found 7 emails containing discriminatory language on Department computers.  The Federal government is pursuing a criminal case against the Ferguson Police Department.  I wonder if Bob McCulloch will try to defend this one.",False,False,False,False,False,False,False,False,False,False,False,False
196,UgiZ0uPciaqqCHgCoAEC,4rCweDxDqdw,Is there something wrong with the audio?,False,False,False,False,False,False,False,False,False,False,False,False
197,Ugj6KaiR6Y27RngCoAEC,4rCweDxDqdw,that's just flat out racist to say one race can't represent another equally. if majority blacks voted for the white people does that mean the blacks that voted didn't vote for their own best interest? and that the elected white official can't represent the black voters that put him/her in office?,False,False,False,False,False,False,False,False,False,False,False,False
198,UgjEVu1dSOaIJ3gCoAEC,4rCweDxDqdw,"The report on the 'Inequality of Enforcement' statistics can be found in the description, and here:
http://ago.mo.gov/VehicleStops/2013/reports/161.pdf

To those who are questioning the math here, please check it for yourself, we're not here to teach basic algebra! These numbers are not proportional. Our video scratches the surface, and we do encourage you to do supplemental research on their own if you wish to know more.",False,False,False,False,False,False,False,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What's with all the dislikes? White people are that offended? You thought racism wasn't an issue anymore....think again,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' entropy with whole the disfavour? White people are that appall? You opine racism wasn ' t an publication anymore. .. . recollect once more,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with totally the dislikes? Elwyn brooks white hoi polloi be that offended? You thought racialism wasn ' t an proceeds anymore. .. . remember once more,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the dislikes? White masses are that offended? You think racialism wasn ' t an proceeds any longer. .. . recollect over again,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with completely the dislikes? White citizenry are that bruise? You thought racialism wasn ' t an issue any longer. .. . guess again,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the dislikes? White people are that offend? You recollect racism wasn ' t an issuing any longer. .. . recollect again,True,False,False,False,False,True,True,False,False,False,False,False
199,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' due south with all the dislikes? Egg white people are that offended? You suppose racism wasn ' t an issue any longer. .. . think once more,True,False,False,False,False,True,True,False,False,False,False,False
