,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
553,UgiSptL-dfSRVXgCoAEC,bUgKZMSxr3E,"Here in Finland with a population of over 5 million and a police force of about 7800, police use their weapons about 40 times a year. The use of weapons includes pointing the weapon at someone. 

There are around 10-15 shots fired every year by the police and most of these are warning shots.There's approximately 1-2 shots fired at people per year by the police in all of Finland. 

Many of these shots are shot at extremities and the deaths are quite rare, but there has been a case where a man was coming towards two police officers with a machete and was shot at first once in the leg. When he still was gripping the machete and waved it around from the ground the other officer fired once more, penetrating both legs. The man later died in the the hospital and the second police officer was found guilty of manslaughter and use of excessive force. 

And this is in a country that has 3rd most guns in civilian hands in the world and is at 10th position in deaths caused by firearms. 

But unlike in America, our police enjoys a high amount of public trust, placing at 5th most trustworthy profession, behind firemen and doctors. 

Maybe there could be something gained if american cops took some pointers from other countries police procedures instead of playing cowboys.

EDIT: Finnish police wear a blue overall that is resistant to knife cuts when on duty and put on cut-resistant gloves when on a call. This gives them more ways to deal with threats.

http://kuvat.uusisuomi.fi/sites/default/files/imagecache/artikkelikuva_std/kuvat/vicdan0002.jpg﻿

I is a copy of a text that i wrote on another TYT video, because the issue is the same.",False,False,False,False,False,False,False,False,False,False,False,False
554,UgiVB59aHP5n2XgCoAEC,bUgKZMSxr3E,Look up Mike brown world instrumental,False,False,False,False,False,False,False,False,False,False,False,False
555,UgiwFK0Re-Ud2XgCoAEC,bUgKZMSxr3E,an officer pulls his weapon to create a buffer zone so things like Baltimore do not happen,False,False,False,False,False,False,False,False,False,False,False,False
556,UgiXGE6Nphx0HXgCoAEC,bUgKZMSxr3E,I wish Joe would have gone all Fear Factor on her and had her eat a fresh steaming pile of shit so her mouth would have been full and we didn't have to hear this worthless cunt speak at all.,True,True,False,False,True,False,False,False,False,False,False,False
557,UgiY2XNo_8ncNngCoAEC,bUgKZMSxr3E,Non lethal weapon's do not control crowds lol. I love Rogan but this discussion was stupid as fuck.,True,True,False,False,False,False,False,False,False,False,False,False
558,Ugj7qQ41Muta4HgCoAEC,bUgKZMSxr3E,The cop had a fractured eye socket and the fist two shots were fired from a bottom position inside the cop car from a guy who was about to be brought in on a second degree murder charge,False,False,False,False,False,False,False,False,False,False,False,False
559,UgjOdyLpPwP5eHgCoAEC,bUgKZMSxr3E,I guess she misread Joe.  Have you ever seen anyone put in their place more swiftly and eloquently?  I'm not even sure she realizes it.,False,False,False,False,False,False,False,False,False,False,False,False
560,UgjRL9Mscb68YHgCoAEC,bUgKZMSxr3E,Hey! Shout out to the Thai writing on his shirt. LOL #ThaiPride!,False,False,False,False,False,False,False,False,False,False,False,False
561,UgjuWRJ6If9ULngCoAEC,bUgKZMSxr3E,love rogan ... but no tear gas is not again the geneva convention lol .... thats mustard gas which burns your ribs inside and you vomit them out ... sorry just had to say it ,False,False,False,False,False,False,False,False,False,False,False,False
562,UgjZfQ0pFSjRTngCoAEC,bUgKZMSxr3E,Shibby dibby ignoramus ass bitch,True,True,False,False,False,False,False,False,False,False,False,False
563,UgwmCnUQnl3h1ueHgYJ4AaABAg,bUgKZMSxr3E,You can't shoot tear gas at professional soldiers but members of the public in your own country is absolutely fine!!,True,True,False,True,False,False,False,False,False,False,False,False
564,UgxCr9meQNvZCGIKSk54AaABAg,bUgKZMSxr3E,THIS BITCH SHOULD BE DEPORTED,True,True,False,False,True,False,False,False,False,False,False,False
565,UgyLxA__utHo58p6bhF4AaABAg,bUgKZMSxr3E,"It’s not that easy to be a cop. “I have a lot of friends that are cops”.  Joe’s the kind of guy who thinks everyone is his friend.  I highly doubt he knows a lot of cops. He wouldn’t say that they just through a badge on anyone.  Navy seals have only shown an aptitude to physical prowess.  These SJWs bring down a lot of peoples IQ.  Being a police officer is much more noble than being a critic,  and a know it all.  Yes there are bad cops just like there a new bad people in all walks of life.  Michael Brown should have just went to the sidewalk and not tried to force his will on a police officer.  What is this world coming to.  If a cop told me to walk on the side walk I would run.  To many of these kids want to be rappers and act like they are so hard.  There is nothing hard about robbing people and being a punk.  It is a tragedy that Michael Brown lost his life over something so trivial.  And yes I have had black friends that have gone through stuff I will never go through.  But you know what?  They didn’t fight a cop,  and they are alive and making something of there life.  Respect authority and you will live.",False,False,False,False,False,False,False,False,False,False,False,False
566,UgySLp6DGLoWk-e1gnN4AaABAg,bUgKZMSxr3E,The show title doesn't belong with the host name.,False,False,False,False,False,False,False,False,False,False,False,False
567,UgzVltWFV2cUp6ovHg94AaABAg,bUgKZMSxr3E,Jimmy Dore is a dickhead squared.,True,True,False,False,True,False,False,False,False,False,False,False
568,Ugg_LN-zUkz_PngCoAEC,cT14IbTDW2c,As if the traffic on the 5 isn't bad enough.,False,False,False,False,False,False,False,False,False,False,False,False
569,UggF_MnS30YLE3gCoAEC,cT14IbTDW2c,bear mace and gas pedal,True,True,True,False,False,False,False,False,False,False,False,False
570,UggGXzt_2290engCoAEC,cT14IbTDW2c,Fucking dumbass attention whores causing more problems. ,True,True,False,False,True,False,False,False,False,False,False,False
571,Ugg-IKh_49-oy3gCoAEC,cT14IbTDW2c,Move or be tazed then arrested.,False,False,False,False,False,False,False,False,False,False,False,False
572,Uggj8J2x-OYpCngCoAEC,cT14IbTDW2c,If they were doing that to me they would be eating all the coal I could roll,True,True,False,True,False,False,False,False,False,False,False,False
573,UggNBH1r_XI433gCoAEC,cT14IbTDW2c,"What a garbage police,kick them all out of their jobs,what are they paid for if they can do what they supposed to do,they let that shit off protesters blocking thousands of people from which some of them could have an emergency,I wouldn't be surprised,when I see the video,that police like to kissing them.What a idiotic law enforcement you have there!",True,True,False,True,True,False,False,False,False,False,False,False
574,UggTMjGeW1JsQngCoAEC,cT14IbTDW2c,did the police charge them?,False,False,False,False,False,False,False,False,False,False,False,False
575,UggxaTAMg799zngCoAEC,cT14IbTDW2c,"where is the nice lorry driver when you need him, should have just ran these fucks over.",True,True,True,False,False,False,False,False,False,False,False,False
576,UggXNfJ2-tu843gCoAEC,cT14IbTDW2c,"mmh 2 years already, still the same moronic bullshit going on in your shit ass country",True,True,False,False,False,False,False,False,False,False,False,False
577,Ughd4n_Ov0nWmngCoAEC,cT14IbTDW2c,Run over the mdrfckrs!!!!,True,True,False,True,True,False,False,False,False,False,False,False
578,UghfCPYziwel63gCoAEC,cT14IbTDW2c,Run them over,True,True,False,True,False,False,False,False,False,False,False,False
579,Ughj2Fv5cGqJX3gCoAEC,cT14IbTDW2c,The protesters look like kids (16-22?)   I wonder if anyone got their license plate numbers?  Pretty wild that a bunch of kids could do that much damage?  Our infrastructure is pathetically weak.,False,False,False,False,False,False,False,False,False,False,False,False
580,UghowP95HYyzrXgCoAEC,cT14IbTDW2c,2:22 a piece of shit that has no business wearing even a CHP uniform.,True,True,False,False,False,False,False,False,False,False,False,False
581,UghqhDLqddCwuHgCoAEC,cT14IbTDW2c,"The new episode of SNL

also i feel sorry for thy guy at 3:53",False,False,False,False,False,False,False,False,False,False,False,False
582,UghRGM0aDMSjRXgCoAEC,cT14IbTDW2c,"You know what is worse than being late to work, being shot and killed.",True,True,False,True,False,False,False,False,False,False,False,False
583,UghrQePFFLNuKHgCoAEC,cT14IbTDW2c,Run them down,True,True,False,True,False,False,False,False,False,False,False,False
584,UghuUfcTyW0VWXgCoAEC,cT14IbTDW2c,They should all be shot. I would have ran all of them over.,True,True,True,True,False,False,False,False,False,False,False,False
585,UghYIMGnsNsUU3gCoAEC,cT14IbTDW2c,I've always been so good at being moderate and understanding but when I saw the woman in scrubs...screw the Black Lives Matters movement. I hope it dies.,True,False,False,False,False,True,True,False,False,False,False,False
586,Ugi4LI1VSkQrvXgCoAEC,cT14IbTDW2c,look at the dimwad police...escorting back the people being held up...idiots,True,True,False,False,False,False,False,False,False,False,False,False
587,Ugi6KUdIF8QGa3gCoAEC,cT14IbTDW2c,this was great footage... I wish the news casters would have shut up the minute the police officer started talking and just let it play out...that would have been much more interesting then hearing them comment on it,False,False,False,False,False,False,False,False,False,False,False,False
588,UgiDk3TGZC1ID3gCoAEC,cT14IbTDW2c,"All you have to do is drive slowly towards them.  If they're smart, they'll get out of the way.",True,True,False,True,False,False,False,False,False,False,False,False
589,UgiEnteK6LhZvHgCoAEC,cT14IbTDW2c,"Truly sad. The people who were stopped on the roadway should have simply walked up the  protestors and informed them that in 30 seconds they were going to use them as punching bags, boys and girls if they did not move. If they did not disband, lay into them. Those bitches needed their asses kicked. As far as the CHP, not even one citation was written. Bitch cops.",True,True,False,True,True,False,False,False,False,False,False,False
590,UgitW5q7dCpHhngCoAEC,cT14IbTDW2c,"How the fuck is this peaceful? Gun and gas this human road block, problem solved.",True,True,False,True,True,False,False,False,False,False,False,False
591,UgivTWqdKh-ydHgCoAEC,cT14IbTDW2c,"i never was racist, but this almost makes me to be one... (ofc i dont mean it, but you get the idea)",False,False,False,False,False,False,False,False,False,False,False,False
592,UgiXm5jxvkdIxHgCoAEC,cT14IbTDW2c,RUN THEM OVER,True,True,False,True,False,False,False,False,False,False,False,False
